TSH Area,name,website,email,phone,areas
EE4,The Julian Teaching School Hub,www.thejulian-tsh.org.uk/,julian-tsh@ndhs.org.uk,01603 753 767,Broadland;King's Lynn and West Norfolk;North Norfolk;Norwich
NW7,Bright Futures Teaching School Hub - Manchester & Stockport,www.tsh.bright-futures.co.uk,tsh@bright-futures.co.uk,0161 823 7073,Manchester;Stockport
NW9,Bright Futures Teaching School Hub - Salford & Trafford,www.tsh.bright-futures.co.uk,tsh@bright-futures.co.uk,0161 823 7073,Salford;Trafford
YH6,Exceed Teaching School Hub,www.teachingschoolhub.co.uk,tshub@exceedacademiestrust.co.uk,01274 622 002,Bradford
NW2,Generate Teaching Hub,www.generateteachinghub.org,hub@wpat.uk,07897 280 909,Halton;Warrington;Wigan
EE1,Saffron Teaching School Hub,www.saffronteachingschoolhub.net/,dbrechin@swchs.net,01799 513 030,Braintree;Chelmsford;Epping Forest;Harlow;Uttlesford
EE2,Alpha Teaching School Hub,www.alphatsh.org/,info@alphatsh.org,01206 576 973 ext. 2100,Babergh;Colchester;Ipswich;Tendring
NE1,The Three Rivers Teaching School Hub,www.3rtsh.co.uk,Teachingschool.hub@the3rivers.net,01670 501 537,Newcastle upon Tyne;North Tyneside;Northumberland
NE2,Tees Valley Teaching School Hub,www.teesvalleytsh.co.uk,info@teesvalleytsh.co.uk,01429 273 273,Darlington;Hartlepool;Middlesbrough;Redcar and Cleveland;Stockton-on-Tees
NE3,Northern Lights Teaching School Hub,www.northernlightstsh.co.uk,tshinfo@nllt.co.uk,0191 933 6771,Gateshead;South Tyneside;Sunderland
L6,Central London Teaching School Hub,www.centrallondontsh.org.uk/,centrallondontsh@centrallondontsh.org.uk,020 7479 3904,Camden;City of London;Hammersmith and Fulham;Islington;Kensington and Chelsea;Westminster
EE8,Chiltern Teaching School Hub,www.teaching-school.co.uk/,ctshadmin@chilternlearningtrust.org,01582 550 795,Broxbourne;East Hertfordshire;Luton;North Hertfordshire;Stevenage
EE9,Chiltern Teaching School Hub,www.teaching-school.co.uk,ctshadmin@chilternlearningtrust.org,01582 550 795,Bedford;Central Bedfordshire;Milton Keynes
SE9,Oxfordshire Teaching School Hub,www.oxfordshireteachingschoolhub.org.uk/,info@otsh.org.uk,01865 647999,Cherwell;Oxford;South Oxfordshire;Vale of White Horse;West Oxfordshire
SE3,HISP Teaching School Hub,www.hispteachingschoolhub.org,info@hisptsh.org,02382 357517,Eastleigh;Fareham;Gosport;Havant;Isle of Wight;Portsmouth
SE4,GLF West Sussex Teaching School Hub,www.glftsh.org/,tsh@glfschools.org,0203 519 6728,Adur;Arun;Chichester;Crawley;Horsham;Mid Sussex;Worthing
SE7,HISP Teaching School Hub,www.hispteachingschoolhub.org,info@hisptsh.org,02382 357517,New Forest;Southampton;Test Valley;Winchester
SE8,Kent Teaching School hub,www.ktsh.org.uk,info@ktsh.org.uk,01892 521 595,Maidstone;Tunbridge Wells;Sevenoaks;Tonbridge and Malling
L7,Wandle Teaching School Hub,www.wandletshub.org.uk,enquiries@wandlelearningpartnership.org.uk,020 4568 6718 option 1,Kingston upon Thames;Merton;Richmond upon Thames;Wandsworth
SE11,SFET Teaching School Hub,www.tshubsfet.org.uk/,tshub@sfet.org.uk,01252 986 890,Basingstoke and Deane;East Hampshire;Guildford;Hart;Rushmoor;Waverley
SW2,Odyssey Teaching School Hub,www.odysseytsh.org,admin@odysseytsh.org,01242 538 297,Forest of Dean;Gloucester;Tewkesbury
NW11,One Cumbria Teaching School Hub,www.onecumbria.education,schaferj@onecumbria.education,07510 927 981,Allerdale;Barrow-in-Furness;Carlisle;Copeland;Eden;South Lakeland
YH10,Red Kite Teaching School Hub,www.redkitetsh.co.uk/,tsh@rklt.co.uk,01423 535 646,Craven;Hambleton;Harrogate;Richmondshire
NE4,NELT Teaching School Hub,www.nelthub.co.uk/,info@nelthub.co.uk,0191 518 0222,County Durham
L4,North West London Teaching School Hub (NWLTSH),www.nwltraining.co.uk/,TSH@whtc.co.uk,020 8385 4800,Barnet;Brent;Enfield
L5,Teach West London,www.teachwestlondon.org.uk,info@teachwestlondon.org.uk,0203 301 3180,Ealing;Harrow;Hillingdon;Hounslow
SW4,SWIFT Colyton Teaching School Hub,www.sw-ift.org.uk,info@sw-ift.org.uk,01297 552 327,East Devon;Mid Devon;North Devon;Torridge
WM1,Prince Henry's Teaching School Hub,www.princehenryshub.co.uk/,TSH@princehenrys.worcs.sch.uk,01386 765 588,"Herefordshire, County of;Malvern Hills;Worcester;Wychavon;Wyre Forest"
WM2,Shropshire and Telford Education Partnership (STEP),www.stepwm2.co.uk/,info@stepwm2.co.uk,01743 28 4011,Shropshire;Telford and Wrekin
WM7,Haybridge Teaching School Hub,www.haybridgeteachingschoolhub.co.uk/,info@haybridgeteachingschoolhub.co.uk,01562 886 213 (235),Dudley;Sandwell
EE10,Inspiration Teaching School Hub,www.inspirationteachingschoolhub.org/,inspirationteachinghub@inspirationtrust.org,01603 733 443,Breckland;Great Yarmouth;South Norfolk;East Suffolk
EM8,Northamptonshire Teaching School Hub,www.northamptonshireteachingschoolhub.org,hello@northantsTSHub.org,01536 397013,North Northamptonshire
SE6,"Astra Teaching School Hub, Buckinghamshire",www.astrahub.org,hello@astra-alliance.com,01494 787513,Buckinghamshire
SE2,Kent Teaching School hub,www.ktsh.org.uk,info@ktsh.org.uk,01892 5215 95,Ashford;Canterbury;Dover;Swale;Thanet;Folkestone and Hythe
EE3,Cambridgeshire and Peterborough Teaching School Hub,www.CPTSHN.co.uk,lbirch@meridiantrust.co.uk,07765 240 887,Cambridge;East Cambridgeshire;Fenland;Huntingdonshire;Peterborough;South Cambridgeshire
SW1,South Central Teaching School Hub,www.southcentraltsh.com/,www.southcentraltsh.com/contact-us,,"Bournemouth, Christchurch and Poole;Dorset"
L1,East London Teaching School Hub,www.eastlondontsh.org/,info@eastlondontsh.org,020 7791 7218,Hackney;Tower Hamlets
SW11,One Cornwall Teaching School Hub (East Cornwall),www.onecornwall.co.uk/,hello@onecornwall.co.uk,01872 530 583 ext. 187,Cornwall
EE5,Chafford Hundred Teaching School Hub,www.harrischaffordteachingschoolhub.co.uk/,TSHub@harrischaffordhundred.org.uk,01375 484 580 ext 4653,Basildon;Brentwood;Castle Point;Maldon;Rochford;Southend-on-Sea;Thurrock
L2,London District East Teaching School Hub,www.londondistricteast.org,info@londondistricteast.org,020 7476 1848,Barking and Dagenham;Havering;Newham
EE6,Unity Teaching School Hub,www.unityteachingschoolhub.net,info@utsh.org,01440 333400 ext5564,Mid Suffolk;West Suffolk;East Suffolk
L3,North East London Teaching School Hub,www.neltsh.com,administrator@neltsh.com,020 8509 9446 ext. 439,Haringey;Redbridge;Waltham Forest
EM1,Leicestershire & Rutland Teaching School Hub,www.lrtshub.org.uk/,contact@lrtshub.org.uk,0116 303 3744,Charnwood;Hinckley and Bosworth;Melton;North West Leicestershire;Rutland
EM4,Flying High Teaching School Hub,https://futures.flyinghighpartnership.co.uk/teaching-school-hub/about,futures@flyinghightrust.co.uk,0115 989 1915,Ashfield;Broxtowe;Mansfield;Nottingham;Rushcliffe
YH1,Exchange Teaching Hub,www.exchangeteachinghub.org.uk,info@exchangeteachinghub.org.uk,0345 145 0075,Barnsley;Doncaster
EM5,Leicester & Leicestershire Teaching School Hub,www.leltsh-tmet.uk,TSHub@LeLTSH-tmet.uk,0116 268 9727,Blaby;Harborough;Leicester;Oadby and Wigston
EM2,Redhill Teaching Hub,www.redhillhub.org.uk,enquiries@redhillhub.org.uk,07831 324 490,Bassetlaw;Gedling;Newark and Sherwood
EM3,Potentia TSH,www.potentiatsh.co.uk,info@potentiatsh.co.uk,01246 903 550,Amber Valley;Bolsover;Chesterfield;Derbyshire Dales;High Peak;North East Derbyshire
YH2,South Yorkshire Teaching Hub,www.southyorkshireteachinghub.org/,info@southyorkshireteachinghub.org,0114 235 7980,Rotherham;Sheffield
YH3,Pathfinder Teaching School Hub,www.pathfinder-tsh.co.uk,info@tsh.pmat.academy,01904 806 900,Ryedale;Scarborough;York
YH4,DRET Teaching School Hub,www.dretteachingschoolhub.co.uk,teachingschoolhub@dret.co.uk,01472 602 000 ext 3060,North East Lincolnshire;North Lincolnshire
YH5,The Vantage Teaching School Hub North Humber,www.vantagetsh.org,teachingschoolhub@smchull.org,01482 851 136,"East Riding of Yorkshire;Kingston upon Hull, City of"
EM6,L.E.A.D. Teaching School Hub Lincolnshire,www.leadtshublincs.co.uk/,admin@leadtshub.co.uk,01522 214 459,Boston;Lincoln;North Kesteven;South Holland;South Kesteven;East Lindsey;West Lindsey
EM7,Spencer Teaching School Hub,www.spencerteachingschoolhub.com/,info@spencerteachingschoolhub.com,07788 608 550,Derby;Erewash;South Derbyshire
NW1,Inspire Learning Teaching School Hub NW,www.inspirelearningtsh.co.uk,enquiries@inspirelearningtsh.co.uk,0151 245 3186,Liverpool;Wirral
YH7,Calderdale and Kirklees Teaching School Hub,www.ckteachingschoolhub.org,cktsh@sharemat.co.uk,01484 868 762,Calderdale;Kirklees
NW3,"Star Teaching School Hub Bolton, Bury, Rochdale",www.starinstitute.org.uk,info@starinstitute.org.uk,0330 313 9139,Bolton;Bury;Rochdale
YH8,Exchange Teaching Hub,www.exchangeteachinghub.org.uk,info@exchangeteachinghub.org.uk,0345 145 0075,Selby;Wakefield
NW4,Star Teaching School Hub North West Lancashire,www.starinstitute.org.uk,info@starinstitute.org.uk,0330 313 9139,Blackpool;Lancaster;Preston;Wyre
YH9,Leeds Teaching School Hub,www.leedsteachingschoolhub.co.uk/,info@ltsh.org.uk,0113 322 9877,Leeds
NW5,Star Teaching School Hub Pennine Lancashire,www.starinstitute.org.uk,info@starinstitute.org.uk,0330 313 9139,Blackburn with Darwen;Burnley;Hyndburn;Pendle;Ribble Valley;Rossendale
NW6,Embrace Teaching School Hub (SW Lancashire),www.embracetsh.co.uk/contact,embrace.TSH@theviewtrust.org,01706 214 640 (opt 4),Chorley;Fylde;South Ribble;West Lancashire
NW8,Rainbow Teaching School Hub,www.rainbowtsh.org.uk/,rainbowhub@remat.org.uk,0151 966 8060,Knowsley;Sefton;St. Helens
NW10,East Manchester Teaching Hub,www.eastmanchesterteachinghub.com/,info@eastmanchesterteachinghub.com,0161 785 5083,Oldham;Tameside
EE7,Alban Teaching School Hub,www.albantsh.co.uk,enquiries@albantsh.co.uk,01727 799 560,Dacorum;Hertsmere;St Albans;Three Rivers;Watford;Welwyn Hatfield
SE10,TSH Berkshire,www.tshberkshire.org/,tshberkshire@lgs.slough.sch.uk,01753 598 300 ex 8358,Bracknell Forest;Reading;Slough;West Berkshire;Windsor and Maidenhead;Wokingham
SE1,STEP Ahead Teaching School Hub,www.stepaheadtsh.org/,stepaheadtsh@stepacademytrust.org,01323 441 035,Brighton and Hove;Eastbourne;Hastings;Lewes;Rother;Wealden
SE12,Thames Gateway Teaching School Hub,www.tgtsh.org.uk/,enquiries@TGTSH.org.uk,01634 412 254,Dartford;Gravesham;Medway
L8,Harris City Academy Crystal Palace Teaching School Hub,www.harriscrystalpalace.org.uk/2916/welcome-to-our-teaching-school-hub,info@harriscrystalpalace.org.uk,020 8771 2261,Croydon;Epsom and Ewell;Sutton
SE5,Xavier Teaching School Hub,xaviercet.org.uk,teachingschoolhub@xaviercet.org.uk,01932 578 688,Elmbridge;Mole Valley;Reigate and Banstead;Runnymede;Spelthorne;Surrey Heath;Tandridge;Woking
L9,London South Teaching School Hub,www.londonsouthtsh.org/,info@londonsouthtsh.org,0203 935 4663,Lambeth;Lewisham;Southwark
L10,Thames South Teaching School Hub,www.thamessouthtsh.org,thamessouthtsh@nestschools.org,020 8289 4767 x125,Bexley;Bromley;Greenwich
SW10,Balcarras Teaching School Hub,www.balcarrasteachingschoolhub.co.uk/,ts-hub@balcarras.gloucs.sch.uk,01242 545134,Cheltenham;Cotswold;Stroud
SW3,SWIFT Kingsbridge Teaching School Hub,www.sw-ift.org.uk,info@sw-ift.org.uk,01548 852 641,Exeter;Plymouth;South Hams;Teignbridge;Torbay;West Devon
