name,website,email,phone,areas
The Julian Teaching School Hub,www.thejulian-tsh.org.uk/,julian-tsh@ndhs.org.uk,01603 753 767,Broadland;King's Lynn and West Norfolk;North Norfolk;Norwich
Bright Futures Teaching School Hub - Manchester & Stockport,www.tsh.bright-futures.co.uk,tsh@bright-futures.co.uk,0161 823 7073,Manchester;Stockport
Bright Futures Teaching School Hub - Salford & Trafford,www.tsh.bright-futures.co.uk,tsh@bright-futures.co.uk,0161 823 7073,Salford;Trafford
Exceed Teaching School Hub,www.teachingschoolhub.co.uk,tshub@exceedacademiestrust.co.uk,01274 622 002,Bradford
Generate Teaching Hub,www.generateteachinghub.org,hub@wpat.uk,07897 280 909 ,Halton;Warrington;Wigan
Saffron Teaching School Hub,www.saffronteachingschoolhub.net/,dbrechin@swchs.net,01799 513 030,Braintree;Chelmsford;Epping Forest;Harlow;Uttlesford
Alpha Teaching School Hub,www.alphatsh.org/,info@alphatsh.org,01206 576 973 ext. 2100,Babergh;Colchester;Ipswich;Tendring
The Three Rivers Teaching School Hub,www.3rtsh.co.uk,Teachingschool.hub@the3rivers.net,01670 501 537,Newcastle upon Tyne;North Tyneside;Northumberland
Tees Valley Teaching School Hub,www.teesvalleytsh.co.uk,info@teesvalleytsh.co.uk,01429 273 273,Darlington;Hartlepool;Middlesbrough;Redcar and Cleveland;Stockton-on-Tees
Northern Lights TSH: South Tyne & Wear,www.northernlightstsh.co.uk,tshinfo@nllt.co.uk,0191 933 6771,Gateshead;South Tyneside;Sunderland
Central London Teaching School Hub,www.centrallondontsh.org.uk/,centrallondontsh@centrallondontsh.org.uk,020 7479 3904,Camden;City of London;Hammersmith and Fulham;Islington;Kensington and Chelsea;Westminster
Chiltern Teaching School Hub,www.teaching-school.co.uk/,ctshadmin@chilternlearningtrust.org,01582 550 795,Broxbourne;East Hertfordshire;Luton;North Hertfordshire;Stevenage
Chiltern Teaching School Hub,www.teaching-school.co.uk,ctshadmin@chilternlearningtrust.org,01582 550 795,Bedford;Central Bedfordshire;Milton Keynes
Oxfordshire Teaching School Hub,www.oxfordshireteachingschoolhub.org.uk/,info@otsh.org.uk,01865 647999,Cherwell;Oxford;South Oxfordshire;Vale of White Horse;West Oxfordshire
HISP Teaching School Hub,www.hispteachingschoolhub.org,info@hisptsh.org,02382 357517,Eastleigh;Fareham;Gosport;Havant;Isle of Wight;Portsmouth
GLF West Sussex Teaching School Hub,www.glftsh.org/,tsh@glfschools.org,0203 519 6728,Adur;Arun;Chichester;Crawley;Horsham;Mid Sussex;Worthing
HISP Teaching School Hub,www.hispteachingschoolhub.org,info@hisptsh.org,02382 357517,New Forest;Southampton;Test Valley;Winchester
Kent Teaching School hub,www.ktsh.org.uk,info@ktsh.org.uk,01892 521 595,Maidstone;Tunbridge Wells;Sevenoaks;Tonbridge and Malling
Wandle Teaching School Hub,www.wandletshub.org.uk,enquiries@wandlelearningpartnership.org.uk,020 4568 6718 option 1,Kingston upon Thames;Merton;Richmond upon Thames;Wandsworth
SFET Teaching School Hub,www.tshubsfet.org.uk/,tshub@sfet.org.uk,01252 986 890,Basingstoke and Deane;East Hampshire;Guildford;Hart;Rushmoor;Waverley
Odyssey Teaching School Hub ,www.odysseytsh.org,admin@odysseytsh.org,01242 538 297,Forest of Dean;Gloucester;Tewkesbury
One Cumbria Teaching School Hub,www.onecumbria.education,schaferj@onecumbria.education,07510 927 981,Allerdale;Barrow-in-Furness;Carlisle;Copeland;Eden;South Lakeland
Red Kite Teaching School Hub,www.redkitetsh.co.uk/,tsh@rklt.co.uk,01423 535 646,Craven;Hambleton;Harrogate;Richmondshire
NELT Teaching School Hub,www.nelthub.co.uk/,info@nelthub.co.uk,0191 518 0222,County Durham
North West London Teaching School Hub (NWLTSH),www.nwltraining.co.uk/,TSH@whtc.co.uk ,020 8385 4800,Barnet;Brent;Enfield
Teach West London,www.teachwestlondon.org.uk,info@teachwestlondon.org.uk,0203 301 3180,Ealing;Harrow;Hillingdon;Hounslow
SWIFT Colyton Teaching School Hub,www.sw-ift.org.uk,info@sw-ift.org.uk,01297 552 327,East Devon;Mid Devon;North Devon;Torridge
Prince Henry's Teaching School Hub,www.princehenryshub.co.uk/,TSH@princehenrys.worcs.sch.uk,01386 765 588,"Herefordshire, County of;Malvern Hills;Worcester;Wychavon;Wyre Forest"
Shropshire and Telford Education Partnership (STEP),www.stepwm2.co.uk/,info@stepwm2.co.uk,01743 28 4011,Shropshire;Telford and Wrekin
Haybridge Teaching School Hub,www.haybridgeteachingschoolhub.co.uk/,info@haybridgeteachingschoolhub.co.uk,01562 886 213 (235),Dudley;Sandwell
Inspiration Teaching School Hub,www.inspirationteachingschoolhub.org/,inspirationteachinghub@inspirationtrust.org,01603 971 975,Breckland;Great Yarmouth;South Norfolk;East Suffolk
Northamptonshire Teaching School Hub,"www.northamptonshireteachingschoolhub.org",hello@northantsTSHub.org,01536 397013,North Northamptonshire
"Astra Teaching School Hub, Buckinghamshire",www.astrahub.org,hello@astra-alliance.com,01494 787513,Buckinghamshire
Kent Teaching School hub,www.ktsh.org.uk,info@ktsh.org.uk,01892 5215 95,Ashford;Canterbury;Dover;Swale;Thanet;Folkestone and Hythe
Cambridgeshire and Peterborough Teaching School Hub,www.CPTSHN.co.uk,lbirch@meridiantrust.co.uk,07765 240 887,Cambridge;East Cambridgeshire;Fenland;Huntingdonshire;Peterborough;South Cambridgeshire
South Central Teaching School Hub,www.southcentraltsh.com/,www.southcentraltsh.com/contact-us,,"Bournemouth, Christchurch and Poole;Dorset"
East London Teaching School Hub,www.eastlondontsh.org/,info@eastlondontsh.org,020 7791 7218,Hackney;Tower Hamlets
One Cornwall Teaching School Hub  (East Cornwall),www.onecornwall.co.uk/,hello@onecornwall.co.uk,01872 530 583 ext. 187,Cornwall
Chafford Hundred Teaching School Hub,www.harrischaffordteachingschoolhub.co.uk/,TSHub@harrischaffordhundred.org.uk,01375 484 580 ext 4653,Basildon;Brentwood;Castle Point;Maldon;Rochford;Southend-on-Sea;Thurrock
London District East Teaching School Hub,www.londondistricteast.org,info@londondistricteast.org,020 7476 1848,Barking and Dagenham;Havering;Newham
Unity Teaching School Hub,www.unityteachingschoolhub.net,info@utsh.org,01440 333400 ext5564,Mid Suffolk;West Suffolk;East Suffolk
North East London Teaching School Hub,www.neltsh.com,administrator@neltsh.com,020 8509 9446 ext. 439,Haringey;Redbridge;Waltham Forest
Leicestershire & Rutland Teaching School Hub,www.lrtshub.org.uk/,contact@lrtshub.org.uk,0116 303 3744,Charnwood;Hinckley and Bosworth;Melton;North West Leicestershire;Rutland
Flying High Teaching School Hub,https://futures.flyinghighpartnership.co.uk/teaching-school-hub/about,futures@flyinghightrust.co.uk,0115 989 1915,Ashfield;Broxtowe;Mansfield;Nottingham;Rushcliffe
Exchange Teaching Hub,www.exchangeteachinghub.org.uk,info@exchangeteachinghub.org.uk,0345 145 0075,Barnsley;Doncaster
Leicester & Leicestershire Teaching School Hub,www.leltsh-tmet.uk,TSHub@LeLTSH-tmet.uk,0116 268 9727,Blaby;Harborough;Leicester;Oadby and Wigston
Redhill Teaching Hub,www.redhillhub.org.uk,enquiries@redhillhub.org.uk,07831 324 490,Bassetlaw;Gedling;Newark and Sherwood
