Teaching School Hub area,Teaching School Hub name,Named TSH lead,Named TSH lead role,Email address,Contact phone number,"TSH website, where available",URN,School type ,Trust Name,Regional School Commissioner area
"EENEL1 - Braintree, Chelmsford, Epping Forest, Harlow, Uttlesford",Saffron Teaching School Hub,Doug Brechin,Director of Saffron Teaching School Hub,dbrechin@swchs.net,,https://www.saffronteachingschoolhub.net/,136776,Secondary,Saffron Walden County High School (test and learn hub),East of England and North East London (EENEL)
"EENEL2 - Babergh, Colchester, Ipswich, Tendring",Alpha Teaching School Hub,Samantha Torr,Vice Principal: Director of Alpha Teaching School Hub,storr@cchsg.com,01206 46082,,137515,Secondary ,Colchester County High School for Girls,East of England and North East London (EENEL)
"EENEL3 - Cambridge, East Cambridgeshire, Fenland, Huntingdonshire, Peterborough, South Cambridgeshire",Cambridgeshire and Peterborough Teaching School Hub,Lesley Birch,CEO/Executive Principal  Cambridge Primary Education Trust,info@CPTSHN.co.uk,01223 491 673, www.CPTSHN.co.uk,139087,Junior ,Histon and Impington Junior School,East of England and North East London (EENEL)
"EENEL4 - Hackney, Tower Hamlets",East London Teaching School Hub,Ruth Smith,Director of Teaching School Hub,info@eastlondontsh.org,020 7790 6327,,143629,Secondary ,Mulberry School for Girls,East of England and North East London (EENEL)
"EENEL5 - Broadland, King's Lynn and West Norfolk, North Norfolk, Norwich",The Julian Teaching School Hub,Roger Higgins,Director of Professional Development,julian-tsh@ndhs.org.uk,01603 753767,https://www.thejulian-tsh.org.uk/,121189,Secondary ,Notre Dame High School,East of England and North East London (EENEL)
"EENEL6 - Basildon, Brentwood, Castle Point, Maldon, Rochford, Southend-on-Sea, Thurrock",Chafford Hundred Teaching School Hub,Mark Beyer-Woodgate,Director of Teaching School Hub,m.beyer-woodgate@harrischaffordhundred.org.uk ,01375 484580 x4601 ,https://www.harrischaffordhundred.org.uk/1147/welcome-to-the-teaching-school-hub,137549,Secondary,Harris Academy Chafford Hundred (test and learn hub),East of England and North East London (EENEL)
"EENEL7 - Barking and Dagenham, Havering, Newham",London District East Teaching School Hub,Craig Lilleyman,Director of Teaching School Hub,craig.lilleyman@londondistricteast.org,07458 303569,www.londondistricteast.org,145627,Primary ,Shaftesbury Primary School,East of England and North East London (EENEL)
"EENEL8 - Forest Heath, Mid Suffolk, St Edmundsbury, Suffolk Coastal",Unity Teaching School Hub,Andy Samways,Teaching School Hub Lead,asamways@unitysp.co.uk,,,139732,Special,Churchill Special Free School,East of England and North East London (EENEL)
"EENEL9 - Haringey, Redbridge, Waltham Forest",North East London Teaching School Hub,Maya Hennelly,PA to Headteacher,m.hennelly@wsfg.waltham.sch.uk,0208 5099448,,103103,Secondary ,Walthamstow School for Girls,East of England and North East London (EENEL)
"EENEL10 - Breckland, Great Yarmouth, South Norfolk, Waveney",Inspiration Teaching School Hub,Jodie Potter,Teaching School Hub Coordinator,inspirationteachinghub@inspirationtrust.org,01603 733466,,140188,Secondary ,Hethersett Academy,East of England and North East London (EENEL)
"EMH1 - Charnwood, Hinckley and Bosworth, Melton, North West Leicestershire, Rutland",Leicestershire & Rutland TS Hub,Kay Shepherd,Director of Teaching School Hub,Teachingschooladmin@ctk.leicester.sch.uk,1163033744,https://www.lrtshub.org.uk/,146158,Primary ,Christ the King Catholic Voluntary Academy,East Midlands and the Humber (EMH)
"EMH2 - Bassetlaw, Gedling, Newark and Sherwood",Redhill Teaching Hub,Sally Barfoot,Director of Teaching Hub,s.barfoot@theredhillacademy.org.uk,0115 9261481 (ext 5),,144932,Junior ,The Carlton Junior Academy,East Midlands and the Humber (EMH)
"EMH3 - Amber Valley, Bolsover, Chesterfield, Derbyshire Dales, High Peak, North East Derbyshire",Potentia TSH,Alan Kealy,TSH Director,info@potentiatsh.co.uk,,potentiatsh.co.uk,112595,Primary ,Morley Primary School,East Midlands and the Humber (EMH)
"EMH4 - Rotherham, Sheffield",South Yorkshire Teaching Hub ,Katherine Lewis-Ward,Strategic Director ,KLewis-Ward@SouthYorkshireTeachingHub.org,0114 2357980,https://www.southyorkshireteachinghub.org/,139167,Secondary,Silverdale School (test and learn hub),East Midlands and the Humber (EMH)
"EMH5 - Ryedale, Scarborough, York",Pathfinder Teaching School Hub ,Linsee Thompson,Teaching School Hub Coordinator ,info@tsh.pmat.academy,01904 411 341 ,www.pathfinder-education.co.uk,136617,Secondary ,Archbishop Holgate's School,East Midlands and the Humber (EMH)
"EMH6 - North East Lincolnshire, North Lincolnshire",DRET Teaching School Hub,Grace Healy,Director of Teaching School Hub,teachingschoolhub@dret.co.uk,01472 602000 ext 1035,http://dretteachingschoolhub.co.uk,137200,Secondary ,Humberston Academy,East Midlands and the Humber (EMH)
"EMH7 - East Riding of Yorkshire, Kingston upon Hull, City of",The Vantage Teaching School Hub North Humber,Laura Fillingham,Teaching School Hub Manager,lfillingham@smchull.org,01482 851136,www.vantagetsh.org,144104,Secondary ,"St Mary's College, Voluntary Aided Catholic Academy",East Midlands and the Humber (EMH)
"EMH8 - Boston, Lincoln, North Kesteven, South Holland, South Kesteven, East Lindsey, West Lindsey",L.E.A.D. Teaching School Hub Lincolnshire,Amanda Griffiths,Teaching School Hub Director,Amanda@leadequatetsa.co.uk,7745082940,,137978,Primary ,Witham St Hughs Academy,East Midlands and the Humber (EMH)
"EMH9 - Derby, Erewash, South Derbyshire",Spencer Teaching School Hub,Tammy Elward,Director of the Teaching School Hub,tammyelward@satrust.com,7788608550,,138070,Primary ,Chetwynd Primary Academy ,East Midlands and the Humber (EMH)
"EMH10 - Ashfield, Broxtowe, Mansfield, Nottingham, Rushcliffe",Flying High Teaching School Hub,Sarah Heesom,Teaching School Hub Director,sheesom@flyinghightrust.co.uk,7775855395,www.flyinghightshub.co.uk,140398,Primary ,"The Flying High Academy, Ladybrook",East Midlands and the Humber (EMH)
"EMH11 - Barnsley, Doncaster",Barnsley and Doncaster Teaching School Hub,Jill Kelly,Teaching School Coordinator,jill.kelly@deltatrust.org.uk,7944449657,,137482,Infant,Grange Lane Infant Academy,East Midlands and the Humber (EMH)
"EMH12 - Blaby, Harborough, Leicester, Oadby and Wigston",Leicester & Leicestershire TSH,Dave Roper ,Director Leicester & Leicestershire TSH,tshub@leltsh-tmet.uk,0116 2689727,www.leltsh-tmet.uk ,141916,Secondary ,Rushey Mead Academy ,East Midlands and the Humber (EMH)
"LWY1 - Liverpool, Wirral",Inspire Learning Teaching School Hub NW,Jane Kennedy,Director of Teaching School Hub,janekennedy@inspirelearningtsh.co.uk,7918726594,,139031,Secondary ,St John Plessington Catholic College,Lancashire and West Yorkshire (LWY)
"LWY2 - Blackpool, Lancaster, Preston, Wyre",Star Teaching School Hub North West Lancashire,Tim Freeman,TSH Partnership Director,tim.freeman@staracademies.org,,www.starinstitute.org.uk,138220,Secondary ,Tauheedul Islam Boys' High School,Lancashire and West Yorkshire (LWY)
LWY3 - Leeds,Leeds Teaching School Hub,Pascoe Gill,Principal of Leeds Teaching School Hub,info@LTSH.org.uk,,https://leedsteachingschoolhub.co.uk/,136392,Secondary ,The Morley Academy,Lancashire and West Yorkshire (LWY)
"LWY4 - Blackburn with Darwen, Burnley, Hyndburn, Pendle, Ribble Valley, Rossendale",Star Teaching School Hub Pennine Lancashire,Sophie Backen,Head of External Programmes,sophie.backen@staracademies.org,,www.starinstitute.org.uk,141565,Secondary ,Tauheedul Islam Girls' High School,Lancashire and West Yorkshire (LWY)
"LWY5 - Chorley, Fylde, South Ribble, West Lancashire",Embrace Teaching School Hub (SW Lancashire),Katrina Brockbank,Strategic Lead,embrace.TSH@theviewtrust.org,01706 214640,,143879,Special,Tor View School,Lancashire and West Yorkshire (LWY)
"LWY6 - Manchester, Stockport",Bright Futures Teaching School Hub - Manchester & Stockport,Claire Critchley,Operations & Engagement Manager ,tsh@bright-futures.co.uk,0161 823 7073,www.tsh.bright-futures.co.uk,137289,Secondary ,Altrincham Grammar School for Girls,Lancashire and West Yorkshire (LWY)
"LWY7 - Knowsley, Sefton, St. Helens",Rainbow Teaching School Hub,Jen Murphy,Director of Rainbow Teaching School Hub,jmurphy@remat.org.uk,07706 703935,http://rainbowtsh.org.uk/,141582,Primary ,St Silas Church of England Primary School,Lancashire and West Yorkshire (LWY)
"LWY8 - Salford, Trafford",Bright Futures Teaching School Hub - Salford & Trafford,Claire Critchley,Operations & Engagement Manager,tsh@bright-futures.co.uk,0161 823 7073,www.tsh.bright-futures.co.uk,137289,Secondary ,Altrincham Grammar School for Girls,Lancashire and West Yorkshire (LWY)
"LWY9 - Oldham, Tameside",The East Manchester Teaching Hub,Katie Dallender,Teaching School Hub Strategic Director,info@eastmanchesterteachinghub.com ,1616241484,http://www.cranmereducationtrust.com,137133,Secondary ,Blue Coat C of E School,Lancashire and West Yorkshire (LWY)
LWY10 - Bradford,Bradford Teaching School Hub,Paul Butler,Director of School Improvement: Teaching School Hub,tshub@exceedacademiestrust.co.uk,,www.teachingschoolhub.co.uk,143096,Primary,Copthorne Primary School (test and learn hub),Lancashire and West Yorkshire (LWY)
"LWY11 - Halton, Warrington, Wigan",Generate Teaching Hub,Bernard Clarke,Teaching Hub Director,hub@wpat.uk,01925 202255,https://www.generateteachinghub.org,143064,Primary ,Evelyn Street Primary School,Lancashire and West Yorkshire (LWY)
"LWY12 - Calderdale, Kirklees",Calderdale and Kirklees Teaching School Hub,Lucy Sykes,Director of TSH,cktsh@sharemat.co.uk,01484 868762,,107771,Secondary ,Shelley College,Lancashire and West Yorkshire (LWY)
"LWY13 - Bolton, Bury, Rochdale","Star Teaching School Hub Bolton, Bury, Rochdale",Tim Freeman,TSH Partnership Director,tim.freeman@staracademies.org,,www.starinstitute.org.uk,140959,Secondary ,Eden Boys' School Bolton,Lancashire and West Yorkshire (LWY)
"LWY14 - Selby, Wakefield",Selby and Wakefield Teaching School Hub,Jill Kelly,Teaching School Coordinator,jill.kelly@deltatrust.org.uk,7944449657,,137482,Infant,Grange Lane Infant Academy,Lancashire and West Yorkshire (LWY)
"NOR1 - Allerdale, Barrow-in-Furness, Carlisle, Copeland, Eden, South Lakeland",One Cumbria Teaching School Hub,Judith Schafer,Teaching School Hub Director,schaferj@westlakestsa.org.uk,,www.onecumbria.education  ,135632,Secondary ,West Lakes Academy,North (NOR)
"NOR2 - Craven, Hambleton, Harrogate, Richmondshire",Red Kite Teaching School Hub,Alison Hesley,Teaching School Hub Director,hesleya@redkite.rklt.co.uk,7719423749,https://www.redkitetsh.co.uk/,136497,Secondary,Harrogate Grammar School (test and learn hub),North (NOR)
"NOR3 - Newcastle upon Tyne, North Tyneside, Northumberland",The Three Rivers Teaching School Hub,Rebecca Taylor,Teaching School Hub Director,Teachingschool.hub@the3rivers.net,01670 501537,www.3rtsh.co.uk,137746,Secondary ,King Edward VI High School,North (NOR)
"NOR4 - Darlington, Hartlepool, Middlesbrough, Redcar and Cleveland, Stockton-on-Tees",Tees Valley Teaching School Hub,Laura Rowsthorn,TSH Coordinator,info@teesvalleytsh.co.uk,01429 273273,www.teesvalleytsh.co.uk,111698,Primary ,St. John Vianney School,North (NOR)
"NOR5 - Gateshead, South Tyneside, Sunderland",Northern Lights TSH: South Tyne & Wear,Jo Heaton,CEO,tshinfo@nllt.co.uk,1915947033,www.northernlightstsh.co.uk,137831,Primary ,Benedict Biscop CE Academy,North (NOR)
